authorID,sequence,author
1,"['instance,', 'it', 'was', 'the', 'best', 'thing', 'for', 'Oliver', 'Twist', 'that', 'could\n', 'by', 'possibility', 'have', 'occurred.', '', 'The', 'fact', 'is,', 'that', 'there', 'was', 'considerable\n', 'difficulty', 'in']",CharlesDickens
1,"['inducing', 'Oliver', 'to', 'take', 'upon', 'himself', 'the', 'office', 'of\n', 'respiration,--a', 'troublesome', 'practice,', 'but', 'one', 'which', 'custom', 'has', 'rendered\n', 'necessary', 'to', 'our', 'easy', 'existence;', 'and', 'for']",CharlesDickens
1,"['some', 'time', 'he', 'lay', 'gasping', 'on', 'a\n', 'little', 'flock', 'mattress,', 'rather', 'unequally', 'poised', 'between', 'this', 'world', 'and\n', 'the', 'next:', 'the', 'balance', 'being', 'decidedly', 'in', 'favour']",CharlesDickens
1,"['of', 'the', 'latter.', '', 'Now,\n', 'if,', 'during', 'this', 'brief', 'period,', 'Oliver', 'had', 'been', 'surrounded', 'by', 'careful\n', 'grandmothers,', 'anxious', 'aunts,', 'experienced', 'nurses,', 'and', 'doctors', 'of\n', 'profound']",CharlesDickens
1,"['wisdom,', 'he', 'would', 'most', 'inevitably', 'and', 'indubitably', 'have', 'been\n', 'killed', 'in', 'no', 'time.', '', 'There', 'being', 'nobody', 'by,', 'however,', 'but', 'a', 'pauper', 'old\n', 'woman,', 'who']",CharlesDickens
1,"['was', 'rendered', 'rather', 'misty', 'by', 'an', 'unwonted', 'allowance', 'of', 'beer;\n', 'and', 'a', 'parish', 'surgeon', 'who', 'did', 'such', 'matters', 'by', 'contract;', 'Oliver', 'and\n', 'Nature', 'fought', 'out']",CharlesDickens
1,"['the', 'point', 'between', 'them.', '', 'The', 'result', 'was,', 'that,', 'after\n', 'a', 'few', 'struggles,', 'Oliver', 'breathed,', 'sneezed,', 'and', 'proceeded', 'to', 'advertise\n', 'to', 'the', 'inmates', 'of', 'the']",CharlesDickens
1,"['workhouse', 'the', 'fact', 'of', 'a', 'new', 'burden', 'having', 'been\n', 'imposed', '', 'upon', 'the', 'parish,', 'by', 'setting', 'up', 'as', 'loud', 'a', 'cry', 'as', 'could\n', 'reasonably', 'have']",CharlesDickens
1,"['been', 'expected', 'from', 'a', 'male', 'infant', 'who', 'had', 'not', 'been\n', 'possessed', 'of', 'that', 'very', 'useful', 'appendage,', 'a', 'voice,', 'for', 'a', 'much', 'longer\n', 'space', 'of', 'time']",CharlesDickens
1,"['than', 'three', 'minutes', 'and', 'a', 'quarter.\n', '\n', 'As', 'Oliver', 'gave', 'this', 'first', 'proof', 'of', 'the', 'free', 'and', 'proper', 'action', 'of', 'his\n', 'lungs,', 'the', 'patchwork', 'coverlet']",CharlesDickens
1,"['which', 'was', 'carelessly', 'flung', 'over', 'the', 'iron\n', 'bedstead,', 'rustled;', 'the', 'pale', 'face', 'of', 'a', 'young', 'woman', 'was', 'raised', 'feebly\n', 'from', 'the', 'pillow;', 'and', 'a', 'faint']",CharlesDickens
1,"['voice', 'imperfectly', 'articulated', 'the', 'words,\n', ""'Let"", 'me', 'see', 'the', 'child,', 'and', ""die.'\n"", '\n', 'The', 'surgeon', 'had', 'been', 'sitting', 'with', 'his', 'face', 'turned', 'towards', 'the', 'fire:\n']",CharlesDickens
1,"['giving', 'the', 'palms', 'of', 'his', 'hands', 'a', 'warm', 'and', 'a', 'rub', 'alternately.', '', 'As', 'the\n', 'young', 'woman', 'spoke,', 'he', 'rose,', 'and', 'advancing', 'to', 'the', ""bed's""]",CharlesDickens
1,"['head,', 'said,', 'with\n', 'more', 'kindness', 'than', 'might', 'have', 'been', 'expected', 'of', 'him:\n', '\n', ""'Oh,"", 'you', 'must', 'not', 'talk', 'about', 'dying', ""yet.'\n"", '\n', ""'Lor"", 'bless', 'her']",CharlesDickens
1,"['dear', 'heart,', ""no!'"", 'interposed', 'the', 'nurse,', 'hastily\n', 'depositing', 'in', 'her', 'pocket', 'a', 'green', 'glass', 'bottle,', 'the', 'contents', 'of', 'which\n', 'she', 'had', 'been', 'tasting', 'in', 'a']",CharlesDickens
1,"['corner', 'with', 'evident', 'satisfaction.\n', '\n', ""'Lor"", 'bless', 'her', 'dear', 'heart,', 'when', 'she', 'has', 'lived', 'as', 'long', 'as', 'I', 'have,', 'sir,\n', 'and', 'had', 'thirteen', 'children', 'of']",CharlesDickens
1,"['her', 'own,', 'and', 'all', 'on', ""'em"", 'dead', 'except', 'two,\n', 'and', 'them', 'in', 'the', 'wurkus', 'with', 'me,', ""she'll"", 'know', 'better', 'than', 'to', 'take', 'on', 'in\n', 'that']",CharlesDickens
1,"['way,', 'bless', 'her', 'dear', 'heart!', '', 'Think', 'what', 'it', 'is', 'to', 'be', 'a', 'mother,\n', ""there's"", 'a', 'dear', 'young', 'lamb', ""do.'\n"", '\n', 'Apparently', 'this', 'consolatory', 'perspective']",CharlesDickens
1,"['of', 'a', ""mother's"", 'prospects', 'failed\n', 'in', 'producing', 'its', 'due', 'effect.', '', 'The', 'patient', 'shook', 'her', 'head,', 'and', 'stretched\n', 'out', 'her', 'hand', 'towards', 'the', 'child.\n', '\n']",CharlesDickens
1,"['The', 'surgeon', 'deposited', 'it', 'in', 'her', 'arms.', '', 'She', 'imprinted', 'her', 'cold', 'white\n', 'lips', 'passionately', 'on', 'its', 'forehead;', 'passed', 'her', 'hands', 'over', 'her', 'face;\n', 'gazed']",CharlesDickens
1,"['wildly', 'round;', 'shuddered;', 'fell', 'back--and', 'died.', 'They', 'chafed', 'her\n', 'breast,', 'hands,', 'and', 'temples;', 'but', 'the', 'blood', 'had', 'stopped', 'forever.', '', 'They\n', 'talked', 'of', 'hope', 'and']",CharlesDickens
1,"['comfort.', 'They', 'had', 'been', 'strangers', 'too', 'long.\n', '\n', ""'It's"", 'all', 'over,', 'Mrs.', ""Thingummy!'"", 'said', 'the', 'surgeon', 'at', 'last.\n', '\n', ""'Ah,"", 'poor', 'dear,', 'so', 'it', ""is!'""]",CharlesDickens
1,"['said', 'the', 'nurse,', 'picking', 'up', 'the', 'cork', 'of', 'the\n', 'green', 'bottle,', 'which', 'had', 'fallen', 'out', 'on', 'the', 'pillow,', 'as', 'she', 'stooped', 'to\n', 'take', 'up', 'the']",CharlesDickens
1,"['child.', '', ""'Poor"", ""dear!'\n"", '\n', ""'You"", ""needn't"", 'mind', 'sending', 'up', 'to', 'me,', 'if', 'the', 'child', 'cries,', ""nurse,'"", 'said\n', 'the', 'surgeon,', 'putting', 'on', 'his', 'gloves', 'with']",CharlesDickens
1,"['great', 'deliberation.', ""'It's"", 'very\n', 'likely', 'it', '_will_', 'be', 'troublesome.', 'Give', 'it', 'a', 'little', 'gruel', 'if', 'it', ""is.'"", '', 'He\n', 'put', 'on', 'his', 'hat,', 'and,', 'pausing']",CharlesDickens
1,"['by', 'the', 'bed-side', 'on', 'his', 'way', 'to', 'the', 'door,\n', 'added,', ""'She"", 'was', 'a', 'good-looking', 'girl,', 'too;', 'where', 'did', 'she', 'come', ""from?'\n"", '\n', ""'She"", 'was', 'brought']",CharlesDickens
1,"['here', 'last', ""night,'"", 'replied', 'the', 'old', 'woman,', ""'by"", 'the\n', ""overseer's"", 'order.', '', 'She', 'was', 'found', 'lying', 'in', 'the', 'street.', '', 'She', 'had', 'walked\n', 'some', 'distance,']",CharlesDickens
1,"['for', 'her', 'shoes', 'were', 'worn', 'to', 'pieces;', 'but', 'where', 'she', 'came\n', 'from,', 'or', 'where', 'she', 'was', 'going', 'to,', 'nobody', ""knows.'\n"", '\n', 'The', 'surgeon', 'leaned', 'over']",CharlesDickens
1,"['the', 'body,', 'and', 'raised', 'the', 'left', 'hand.', '', ""'The"", 'old\n', ""story,'"", 'he', 'said,', 'shaking', 'his', 'head:', ""'no"", 'wedding-ring,', 'I', 'see.', 'Ah!\n', ""Good-night!'\n"", '\n', 'The', 'medical']",CharlesDickens
1,"['gentleman', 'walked', 'away', 'to', 'dinner;', 'and', 'the', 'nurse,', 'having', 'once\n', 'more', 'applied', 'herself', 'to', 'the', 'green', 'bottle,', 'sat', 'down', 'on', 'a', 'low', 'chair\n', 'before', 'the']",CharlesDickens
1,"['fire,', 'and', 'proceeded', 'to', 'dress', 'the', 'infant.\n', '\n', 'What', 'an', 'excellent', 'example', 'of', 'the', 'power', 'of', 'dress,', 'young', 'Oliver', 'Twist\n', 'was!', '', 'Wrapped', 'in', 'the']",CharlesDickens
1,"['blanket', 'which', 'had', 'hitherto', 'formed', 'his', 'only\n', 'covering,', 'he', 'might', 'have', 'been', 'the', 'child', 'of', 'a', 'nobleman', 'or', 'a', 'beggar;', 'it\n', 'would', 'have', 'been', 'hard']",CharlesDickens
1,"['for', 'the', 'haughtiest', 'stranger', 'to', 'have', 'assigned', 'him\n', 'his', 'proper', 'station', 'in', 'society.', '', 'But', 'now', 'that', 'he', 'was', 'enveloped', 'in', 'the\n', 'old', 'calico', 'robes']",CharlesDickens
1,"['which', 'had', 'grown', 'yellow', 'in', 'the', 'same', 'service,', 'he', 'was\n', 'badged', 'and', 'ticketed,', 'and', 'fell', 'into', 'his', 'place', 'at', 'once--a', 'parish\n', 'child--the', 'orphan', 'of', 'a']",CharlesDickens
1,"['workhouse--the', 'humble,', 'half-starved', 'drudge--to\n', 'be', 'cuffed', 'and', 'buffeted', 'through', 'the', 'world--despised', 'by', 'all,', 'and', 'pitied\n', 'by', 'none.\n', '\n', 'Oliver', 'cried', 'lustily.', 'If', 'he', 'could', 'have']",CharlesDickens
1,"['known', 'that', 'he', 'was', 'an', 'orphan,\n', 'left', 'to', 'the', 'tender', 'mercies', 'of', 'church-wardens', 'and', 'overseers,', 'perhaps', 'he\n', 'would', 'have', 'cried', 'the', 'louder.\n', '\n', '\n', '\n']",CharlesDickens
1,"['CHAPTER', 'II\n', '\n', 'TREATS', 'OF', 'OLIVER', ""TWIST'S"", 'GROWTH,', 'EDUCATION,', 'AND', 'BOARD\n', '\n', 'For', 'the', 'next', 'eight', 'or', 'ten', 'months,', 'Oliver', 'was', 'the', 'victim', 'of', 'a']",CharlesDickens
1,"['systematic\n', 'course', 'of', 'treachery', 'and', 'deception.', '', 'He', 'was', 'brought', 'up', 'by', 'hand.', '', 'The\n', 'hungry', 'and', 'destitute', 'situation', 'of', 'the', 'infant', 'orphan', 'was', 'duly']",CharlesDickens
1,"['reported\n', 'by', 'the', 'workhouse', 'authorities', 'to', 'the', 'parish', 'authorities.', '', 'The', 'parish\n', 'authorities', 'inquired', 'with', 'dignity', 'of', 'the', 'workhouse', 'authorities,', 'whether\n', 'there', 'was', 'no', 'female']",CharlesDickens
1,"['then', 'domiciled', 'in', ""'the"", ""house'"", 'who', 'was', 'in', 'a\n', 'situation', 'to', 'impart', 'to', 'Oliver', 'Twist,', 'the', 'consolation', 'and', 'nourishment', 'of\n', 'which', 'he', 'stood', 'in', 'need.']",CharlesDickens
1,"['', 'The', 'workhouse', 'authorities', 'replied', 'with\n', 'humility,', 'that', 'there', 'was', 'not.', 'Upon', 'this,', 'the', 'parish', 'authorities\n', 'magnanimously', 'and', 'humanely', 'resolved,', 'that', 'Oliver', 'should', 'be', ""'farmed,'\n""]",CharlesDickens
1,"['or,', 'in', 'other', 'words,', 'that', 'he', 'should', 'be', 'dispatched', 'to', 'a', 'branch-workhouse\n', 'some', 'three', 'miles', 'off,', 'where', 'twenty', 'or', 'thirty', 'other', 'juvenile', 'offenders\n', 'against', 'the']",CharlesDickens
1,"['poor-laws,', 'rolled', 'about', 'the', 'floor', 'all', 'day,', 'without', 'the\n', 'inconvenience', 'of', 'too', 'much', 'food', 'or', 'too', 'much', 'clothing,', 'under', 'the', 'parental\n', 'superintendence', 'of', 'an', 'elderly']",CharlesDickens
1,"['female,', 'who', 'received', 'the', 'culprits', 'at', 'and\n', 'for', 'the', 'consideration', 'of', 'sevenpence-halfpenny', 'per', 'small', 'head', 'per', 'week.\n', ""Sevenpence-halfpenny's"", 'worth', 'per', 'week', 'is', 'a', 'good', 'round']",CharlesDickens
1,"['diet', 'for', 'a', 'child;\n', 'a', 'great', 'deal', 'may', 'be', 'got', 'for', 'sevenpence-halfpenny,', 'quite', 'enough', 'to\n', 'overload', 'its', 'stomach,', 'and', 'make', 'it', 'uncomfortable.', 'The', 'elderly', 'female']",CharlesDickens
1,"['was\n', 'a', 'woman', 'of', 'wisdom', 'and', 'experience;', 'she', 'knew', 'what', 'was', 'good', 'for', 'children;\n', 'and', 'she', 'had', 'a', 'very', 'accurate', 'perception', 'of', 'what', 'was', 'good']",CharlesDickens
1,"['for', 'herself.\n', 'So,', 'she', 'appropriated', 'the', 'greater', 'part', 'of', 'the', 'weekly', 'stipend', 'to', 'her', 'own\n', 'use,', 'and', 'consigned', 'the', 'rising', 'parochial', 'generation', 'to', 'even', 'a']",CharlesDickens
1,"['shorter\n', 'allowance', 'than', 'was', 'originally', 'provided', 'for', 'them.', '', 'Thereby', 'finding', 'in\n', 'the', 'lowest', 'depth', 'a', 'deeper', 'still;', 'and', 'proving', 'herself', 'a', 'very', 'great\n', 'experimental']",CharlesDickens
1,"['philosopher.\n', '\n', 'Everybody', 'knows', 'the', 'story', 'of', 'another', 'experimental', 'philosopher', 'who', 'had', 'a\n', 'great', 'theory', 'about', 'a', 'horse', 'being', 'able', 'to', 'live', 'without', 'eating,', 'and']",CharlesDickens
1,"['who\n', 'demonstrated', 'it', 'so', 'well,', 'that', 'he', 'had', 'got', 'his', 'own', 'horse', 'down', 'to', 'a', 'straw\n', 'a', 'day,', 'and', 'would', 'unquestionably', 'have', 'rendered', 'him', 'a']",CharlesDickens
1,"['very', 'spirited', 'and\n', 'rampacious', 'animal', 'on', 'nothing', 'at', 'all,', 'if', 'he', 'had', 'not', 'died,\n', 'four-and-twenty', 'hours', 'before', 'he', 'was', 'to', 'have', 'had', 'his', 'first', 'comfortable\n']",CharlesDickens
1,"['bait', 'of', 'air.', '', 'Unfortunately', 'for,', 'the', 'experimental', 'philosophy', 'of', 'the\n', 'female', 'to', 'whose', 'protecting', 'care', 'Oliver', 'Twist', 'was', 'delivered', 'over,', 'a\n', 'similar', 'result', 'usually']",CharlesDickens
1,"['attended', 'the', 'operation', 'of', '_her_', 'system;', 'for', 'at\n', 'the', 'very', 'moment', 'when', 'the', 'child', 'had', 'contrived', 'to', 'exist', 'upon', 'the', 'smallest\n', 'possible', 'portion', 'of', 'the']",CharlesDickens
1,"['weakest', 'possible', 'food,', 'it', 'did', 'perversely', 'happen\n', 'in', 'eight', 'and', 'a', 'half', 'cases', 'out', 'of', 'ten,', 'either', 'that', 'it', 'sickened', 'from', 'want\n', 'and', 'cold,', 'or']",CharlesDickens
1,"['fell', 'into', 'the', 'fire', 'from', 'neglect,', 'or', 'got', 'half-smothered', 'by\n', 'accident;', 'in', 'any', 'one', 'of', 'which', 'cases,', 'the', 'miserable', 'little', 'being', 'was\n', 'usually', 'summoned', 'into']",CharlesDickens
1,"['another', 'world,', 'and', 'there', 'gathered', 'to', 'the', 'fathers\n', 'it', 'had', 'never', 'known', 'in', 'this.\n', '\n', 'Occasionally,', 'when', 'there', 'was', 'some', 'more', 'than', 'usually', 'interesting', 'inquest\n']",CharlesDickens
1,"['upon', 'a', 'parish', 'child', 'who', 'had', 'been', 'overlooked', 'in', 'turning', 'up', 'a', 'bedstead,\n', 'or', 'inadvertently', 'scalded', 'to', 'death', 'when', 'there', 'happened', 'to', 'be', 'a\n', 'washing--though']",CharlesDickens
1,"['the', 'latter', 'accident', 'was', 'very', 'scarce,', 'anything\n', 'approaching', 'to', 'a', 'washing', 'being', 'of', 'rare', 'occurrence', 'in', 'the', 'farm--the', 'jury\n', 'would', 'take', 'it', 'into', 'their', 'heads']",CharlesDickens
1,"['to', 'ask', 'troublesome', 'questions,', 'or', 'the\n', 'parishioners', 'would', 'rebelliously', 'affix', 'their', 'signatures', 'to', 'a\n', 'remonstrance.', '', 'But', 'these', 'impertinences', 'were', 'speedily', 'checked', 'by', 'the\n', 'evidence']",CharlesDickens
1,"['of', 'the', 'surgeon,', 'and', 'the', 'testimony', 'of', 'the', 'beadle;', 'the', 'former', 'of\n', 'whom', 'had', 'always', 'opened', 'the', 'body', 'and', 'found', 'nothing', 'inside', '(which', 'was\n', 'very']",CharlesDickens
1,"['probable', 'indeed),', 'and', 'the', 'latter', 'of', 'whom', 'invariably', 'swore', 'whatever\n', 'the', 'parish', 'wanted;', 'which', 'was', 'very', 'self-devotional.', '', 'Besides,', 'the', 'board\n', 'made', 'periodical', 'pilgrimages', 'to']",CharlesDickens
1,"['the', 'farm,', 'and', 'always', 'sent', 'the', 'beadle', 'the\n', 'day', 'before,', 'to', 'say', 'they', 'were', 'going.', '', 'The', 'children', 'were', 'neat', 'and', 'clean\n', 'to', 'behold,', 'when']",CharlesDickens
1,"['_they_', 'went;', 'and', 'what', 'more', 'would', 'the', 'people', 'have!\n', '\n', 'It', 'cannot', 'be', 'expected', 'that', 'this', 'system', 'of', 'farming', 'would', 'produce', 'any\n', 'very', 'extraordinary', 'or']",CharlesDickens
1,"['luxuriant', 'crop.', '', 'Oliver', ""Twist's"", 'ninth', 'birthday\n', 'found', 'him', 'a', 'pale', 'thin', 'child,', 'somewhat', 'diminutive', 'in', 'stature,', 'and\n', 'decidedly', 'small', 'in', 'circumference.', '', 'But', 'nature']",CharlesDickens
1,"['or', 'inheritance', 'had\n', 'implanted', 'a', 'good', 'sturdy', 'spirit', 'in', ""Oliver's"", 'breast.', '', 'It', 'had', 'had', 'plenty\n', 'of', 'room', 'to', 'expand,', 'thanks', 'to', 'the', 'spare', 'diet']",CharlesDickens
1,"['of', 'the', 'establishment;', 'and\n', 'perhaps', 'to', 'this', 'circumstance', 'may', 'be', 'attributed', 'his', 'having', 'any', 'ninth\n', 'birth-day', 'at', 'all.', '', 'Be', 'this', 'as', 'it', 'may,', 'however,']",CharlesDickens
1,"['it', 'was', 'his', 'ninth\n', 'birthday;', 'and', 'he', 'was', 'keeping', 'it', 'in', 'the', 'coal-cellar', 'with', 'a', 'select', 'party\n', 'of', 'two', 'other', 'young', 'gentleman,', 'who,', 'after', 'participating']",CharlesDickens
1,"['with', 'him', 'in', 'a\n', 'sound', 'thrashing,', 'had', 'been', 'locked', 'up', 'for', 'atrociously', 'presuming', 'to', 'be\n', 'hungry,', 'when', 'Mrs.', 'Mann,', 'the', 'good', 'lady', 'of', 'the', 'house,']",CharlesDickens
1,"['was', 'unexpectedly\n', 'startled', 'by', 'the', 'apparition', 'of', 'Mr.', 'Bumble,', 'the', 'beadle,', 'striving', 'to', 'undo\n', 'the', 'wicket', 'of', 'the', 'garden-gate.\n', '\n', ""'Goodness"", 'gracious!', '', 'Is', 'that']",CharlesDickens
1,"['you,', 'Mr.', 'Bumble,', ""sir?'"", 'said', 'Mrs.', 'Mann,\n', 'thrusting', 'her', 'head', 'out', 'of', 'the', 'window', 'in', 'well-affected', 'ecstasies', 'of', 'joy.\n', ""'(Susan,"", 'take', 'Oliver', 'and', 'them', 'two']",CharlesDickens
1,"['brats', 'upstairs,', 'and', 'wash', ""'em\n"", 'directly.)--My', 'heart', 'alive!', '', 'Mr.', 'Bumble,', 'how', 'glad', 'I', 'am', 'to', 'see', 'you,\n', ""sure-ly!'\n"", '\n', 'Now,', 'Mr.', 'Bumble', 'was', 'a']",CharlesDickens
1,"['fat', 'man,', 'and', 'a', 'choleric;', 'so,', 'instead', 'of\n', 'responding', 'to', 'this', 'open-hearted', 'salutation', 'in', 'a', 'kindred', 'spirit,', 'he', 'gave\n', 'the', 'little', 'wicket', 'a', 'tremendous', 'shake,']",CharlesDickens
1,"['and', 'then', 'bestowed', 'upon', 'it', 'a', 'kick\n', 'which', 'could', 'have', 'emanated', 'from', 'no', 'leg', 'but', 'a', ""beadle's.\n"", '\n', ""'Lor,"", 'only', ""think,'"", 'said', 'Mrs.', 'Mann,', 'running']",CharlesDickens
1,"['out,--for', 'the', 'three', 'boys', 'had\n', 'been', 'removed', 'by', 'this', ""time,--'only"", 'think', 'of', 'that!', '', 'That', 'I', 'should', 'have\n', 'forgotten', 'that', 'the', 'gate', 'was', 'bolted', 'on']",CharlesDickens
1,"['the', 'inside,', 'on', 'account', 'of', 'them\n', 'dear', 'children!', '', 'Walk', 'in', 'sir;', 'walk', 'in,', 'pray,', 'Mr.', 'Bumble,', 'do,', ""sir.'\n"", '\n', 'Although', 'this', 'invitation', 'was', 'accompanied']",CharlesDickens
1,"['with', 'a', 'curtsey', 'that', 'might', 'have\n', 'softened', 'the', 'heart', 'of', 'a', 'church-warden,', 'it', 'by', 'no', 'means', 'mollified', 'the\n', 'beadle.\n', '\n', ""'Do"", 'you', 'think', 'this', 'respectful']",CharlesDickens
1,"['or', 'proper', 'conduct,', 'Mrs.', ""Mann,'"", 'inquired\n', 'Mr.', 'Bumble,', 'grasping', 'his', 'cane,', ""'to"", 'keep', 'the', 'parish', 'officers', 'a', 'waiting\n', 'at', 'your', 'garden-gate,', 'when', 'they', 'come', 'here']",CharlesDickens
1,"['upon', 'porochial', 'business', 'with\n', 'the', 'porochial', 'orphans?', '', 'Are', 'you', 'aweer,', 'Mrs.', 'Mann,', 'that', 'you', 'are,', 'as', 'I\n', 'may', 'say,', 'a', 'porochial', 'delegate,', 'and', 'a']",CharlesDickens
1,"[""stipendiary?'\n"", '\n', ""'I'm"", 'sure', 'Mr.', 'Bumble,', 'that', 'I', 'was', 'only', 'a', 'telling', 'one', 'or', 'two', 'of', 'the', 'dear\n', 'children', 'as', 'is', 'so', 'fond', 'of', 'you,']",CharlesDickens
1,"['that', 'it', 'was', 'you', 'a', ""coming,'"", 'replied', 'Mrs.\n', 'Mann', 'with', 'great', 'humility.\n', '\n', 'Mr.', 'Bumble', 'had', 'a', 'great', 'idea', 'of', 'his', 'oratorical', 'powers', 'and', 'his\n']",CharlesDickens
1,"['importance.', '', 'He', 'had', 'displayed', 'the', 'one,', 'and', 'vindicated', 'the', 'other.', 'He\n', 'relaxed.\n', '\n', ""'Well,"", 'well,', 'Mrs.', ""Mann,'"", 'he', 'replied', 'in', 'a', 'calmer', 'tone;', ""'it""]",CharlesDickens
1,"['may', 'be', 'as', 'you\n', 'say;', 'it', 'may', 'be.', '', 'Lead', 'the', 'way', 'in,', 'Mrs.', 'Mann,', 'for', 'I', 'come', 'on', 'business,\n', 'and', 'have', 'something', 'to', ""say.'\n""]",CharlesDickens
1,"['\n', 'Mrs.', 'Mann', 'ushered', 'the', 'beadle', 'into', 'a', 'small', 'parlour', 'with', 'a', 'brick', 'floor;\n', 'placed', 'a', 'seat', 'for', 'him;', 'and', 'officiously', 'deposited', 'his', 'cocked', 'hat']",CharlesDickens
1,"['and\n', 'cane', 'on', 'the', 'table', 'before', 'him.', '', 'Mr.', 'Bumble', 'wiped', 'from', 'his', 'forehead', 'the\n', 'perspiration', 'which', 'his', 'walk', 'had', 'engendered,', 'glanced', 'complacently', 'at', 'the\n']",CharlesDickens
1,"['cocked', 'hat,', 'and', 'smiled.', '', 'Yes,', 'he', 'smiled.', '', 'Beadles', 'are', 'but', 'men:', 'and', 'Mr.\n', 'Bumble', 'smiled.\n', '\n', ""'Now"", ""don't"", 'you', 'be', 'offended', 'at', 'what']",CharlesDickens
1,"[""I'm"", 'a', 'going', 'to', ""say,'"", 'observed', 'Mrs.\n', 'Mann,', 'with', 'captivating', 'sweetness.', '', ""'You've"", 'had', 'a', 'long', 'walk,', 'you', 'know,\n', 'or', 'I', ""wouldn't"", 'mention', 'it.', '']",CharlesDickens
1,"['Now,', 'will', 'you', 'take', 'a', 'little', 'drop', 'of\n', 'somethink,', 'Mr.', ""Bumble?'\n"", '\n', ""'Not"", 'a', 'drop.', '', 'Nor', 'a', ""drop,'"", 'said', 'Mr.', 'Bumble,', 'waving', 'his', 'right']",CharlesDickens
1,"['hand', 'in', 'a\n', 'dignified,', 'but', 'placid', 'manner.\n', '\n', ""'I"", 'think', 'you', ""will,'"", 'said', 'Mrs.', 'Mann,', 'who', 'had', 'noticed', 'the', 'tone', 'of', 'the\n', 'refusal,', 'and', 'the']",CharlesDickens
1,"['gesture', 'that', 'had', 'accompanied', 'it.', '', ""'Just"", 'a', 'leetle', 'drop,\n', 'with', 'a', 'little', 'cold', 'water,', 'and', 'a', 'lump', 'of', ""sugar.'\n"", '\n', 'Mr.', 'Bumble', 'coughed.\n', '\n']",CharlesDickens
1,"[""'Now,"", 'just', 'a', 'leetle', ""drop,'"", 'said', 'Mrs.', 'Mann', 'persuasively.\n', '\n', ""'What"", 'is', ""it?'"", 'inquired', 'the', 'beadle.\n', '\n', ""'Why,"", ""it's"", 'what', ""I'm"", 'obliged', 'to', 'keep', 'a']",CharlesDickens
1,"['little', 'of', 'in', 'the', 'house,', 'to', 'put\n', 'into', 'the', 'blessed', ""infants'"", 'Daffy,', 'when', 'they', ""ain't"", 'well,', 'Mr.', ""Bumble,'\n"", 'replied', 'Mrs.', 'Mann', 'as', 'she', 'opened', 'a']",CharlesDickens
